feature,mean_abs_shap,seed,best_model,rank
_SecondaryStrD2001,0.0008273413769792972,2,svm_rbf,111
_HydrophobicityD1050,0.0008182363696564413,2,svm_rbf,112
_SolventAccessibilityC1,0.0008024610841664789,2,svm_rbf,113
_SolventAccessibilityD3025,0.0007990627752898102,2,svm_rbf,114
_ChargeD2100,0.0007878814353397859,2,svm_rbf,115
_PolarizabilityD2100,0.0007702343490224788,2,svm_rbf,116
_SolventAccessibilityC3,0.00076418813088975,2,svm_rbf,117
_SecondaryStrD3075,0.0007523600886090459,2,svm_rbf,118
_PolarityC1,0.0007522980018698347,2,svm_rbf,119
_PolarizabilityT23,0.0007500386479377114,2,svm_rbf,120
_SecondaryStrD2050,0.0007333666829429069,2,svm_rbf,121
_SolventAccessibilityD2001,0.0007125320508161835,2,svm_rbf,122
_PolarityD3100,0.0006782035879214524,2,svm_rbf,123
_NormalizedVDWVD1075,0.0006757522647114255,2,svm_rbf,124
_ChargeD1100,0.000660900595345613,2,svm_rbf,125
_PolarityD1075,0.0006506513105205063,2,svm_rbf,126
_SolventAccessibilityD2075,0.0006449725027026782,2,svm_rbf,127
_PolarizabilityC1,0.0006345343749257836,2,svm_rbf,128
_SecondaryStrD3025,0.0006196761097173849,2,svm_rbf,129
_PolarityD3025,0.0006177280821800704,2,svm_rbf,130
_ChargeT12,0.0006070631754964263,2,svm_rbf,131
_SecondaryStrD2025,0.000591972326607241,2,svm_rbf,132
_SolventAccessibilityD3075,0.0005871852987375965,2,svm_rbf,133
_PolarizabilityD3075,0.0005829529867787369,2,svm_rbf,134
Y,0.0005583767297437818,2,svm_rbf,135
_HydrophobicityD2075,0.0005519671081229933,2,svm_rbf,136
_PolarityD3001,0.0005504879092596734,2,svm_rbf,137
_NormalizedVDWVD2001,0.0005376457105755095,2,svm_rbf,138
_NormalizedVDWVD1050,0.0005279006090243346,2,svm_rbf,139
_ChargeD2001,0.0005192571496237277,2,svm_rbf,140
S,0.0005148917523265294,2,svm_rbf,141
_PolarizabilityD1025,0.0004967410750411333,2,svm_rbf,142
_HydrophobicityD3025,0.0004899386333421845,2,svm_rbf,143
_PolarityD2001,0.0004695645074360584,2,svm_rbf,144
_PolarizabilityD3001,0.0004603425362732377,2,svm_rbf,145
_NormalizedVDWVD2050,0.00045884727524225685,2,svm_rbf,146
_ChargeD1025,0.00044774150179481505,2,svm_rbf,147
_PolarizabilityT12,0.00042666681205262254,2,svm_rbf,148
N,0.00040318640220133825,2,svm_rbf,149
_HydrophobicityC2,0.00039646717136105725,2,svm_rbf,150
K,0.00039095931071584045,2,svm_rbf,151
_SecondaryStrD1100,0.00037240760006880807,2,svm_rbf,152
_SolventAccessibilityD3001,0.00035087160331025705,2,svm_rbf,153
_PolarityD1025,0.0003455901388582605,2,svm_rbf,154
_NormalizedVDWVD2025,0.0003372827754153505,2,svm_rbf,155
_SolventAccessibilityD1025,0.00030990526964092886,2,svm_rbf,156
_SecondaryStrD1050,0.00027927277172866286,2,svm_rbf,157
_HydrophobicityD1100,0.00025497102782728604,2,svm_rbf,158
_ChargeC2,0.00024753556605743596,2,svm_rbf,159
_NormalizedVDWVC2,0.00023932588224354084,2,svm_rbf,160
_PolarizabilityD3100,0.00021535541972543586,2,svm_rbf,161
Q,0.0001811784317087289,2,svm_rbf,162
_HydrophobicityD1025,0.00017729452273026442,2,svm_rbf,163
_ChargeD1050,0.00015820282532633657,2,svm_rbf,164
_PolarityD2100,0.00014836574901612966,2,svm_rbf,165
_SecondaryStrT23,0.00014106434647542131,2,svm_rbf,166
_ChargeD2025,0.0001306266733142694,2,svm_rbf,167
_SolventAccessibilityD2100,0.00012492676286803765,2,svm_rbf,168
_PolarityT12,0.00011325117282793849,2,svm_rbf,169
_SolventAccessibilityD1075,9.707742088075205e-05,2,svm_rbf,170
_NormalizedVDWVD3001,1.552166159553368e-05,2,svm_rbf,171
_SecondaryStrD3100,1.5494850998156767e-05,2,svm_rbf,172
length,0.011444358579217473,3,svm_rbf,1
mw,0.010143946690306471,3,svm_rbf,2
C,0.009033233836080474,3,svm_rbf,3
_SecondaryStrC3,0.006655072112374554,3,svm_rbf,4
instability,0.0058471285783926515,3,svm_rbf,5
P,0.0057893384967860175,3,svm_rbf,6
T,0.005387229589308775,3,svm_rbf,7
_PolarizabilityD2001,0.0036653973997166278,3,svm_rbf,8
_NormalizedVDWVD1001,0.003583557631086151,3,svm_rbf,9
_PolarizabilityT23,0.0034046826482759373,3,svm_rbf,10
_HydrophobicityT12,0.003341480288999188,3,svm_rbf,11
_HydrophobicityC3,0.0033366093214429104,3,svm_rbf,12
_PolarizabilityD2075,0.003252643962187322,3,svm_rbf,13
_SecondaryStrD1100,0.003045375711083957,3,svm_rbf,14
_SecondaryStrC2,0.0029675248214748413,3,svm_rbf,15
_SecondaryStrC1,0.0029556708464886956,3,svm_rbf,16
_SolventAccessibilityD2050,0.0028585152679220295,3,svm_rbf,17
_PolarizabilityD2050,0.002851713453802567,3,svm_rbf,18
_PolarizabilityC3,0.002759475809987536,3,svm_rbf,19
Q,0.0026166182102975504,3,svm_rbf,20
_ChargeC3,0.0025793027993742984,3,svm_rbf,21
_SolventAccessibilityD3075,0.002476313069802846,3,svm_rbf,22
_PolarityC3,0.00245598391306011,3,svm_rbf,23
V,0.0023336970478172207,3,svm_rbf,24
_PolarityD1050,0.0022545172415085212,3,svm_rbf,25
_NormalizedVDWVT12,0.0022111520937124055,3,svm_rbf,26
_PolarizabilityD1100,0.002202808276253604,3,svm_rbf,27
_SolventAccessibilityD1100,0.0022026405428266214,3,svm_rbf,28
_ChargeC1,0.0021964334956878326,3,svm_rbf,29
_NormalizedVDWVD2025,0.0021486579306565835,3,svm_rbf,30
_PolarizabilityD3025,0.002116698058336666,3,svm_rbf,31
_ChargeT23,0.002078970825254034,3,svm_rbf,32
_PolarizabilityT13,0.002073505078844408,3,svm_rbf,33
_ChargeT13,0.002036400116660151,3,svm_rbf,34
_NormalizedVDWVD1075,0.0020328926334390813,3,svm_rbf,35
_SolventAccessibilityD3100,0.0019912530680133624,3,svm_rbf,36
_HydrophobicityT23,0.001989735857903612,3,svm_rbf,37
_ChargeD1001,0.001989627500044185,3,svm_rbf,38
_NormalizedVDWVD2075,0.0019871946092970307,3,svm_rbf,39
W,0.001972575324365656,3,svm_rbf,40
_ChargeD3025,0.0018625937041951038,3,svm_rbf,41
_SolventAccessibilityD1075,0.0018120639831671604,3,svm_rbf,42
_ChargeD2100,0.0018097628256616616,3,svm_rbf,43
_NormalizedVDWVD2050,0.0017917866649527186,3,svm_rbf,44
_PolarizabilityC2,0.001762603308904774,3,svm_rbf,45
_NormalizedVDWVC1,0.0016767969157762221,3,svm_rbf,46
_SolventAccessibilityD3025,0.001672631640937518,3,svm_rbf,47
G,0.0016708236791371203,3,svm_rbf,48
_NormalizedVDWVD3025,0.0016406468449890743,3,svm_rbf,49
_ChargeD2001,0.0016096632367446748,3,svm_rbf,50
_NormalizedVDWVD3100,0.0015794370037196508,3,svm_rbf,51
_SolventAccessibilityD3050,0.0015583733741033085,3,svm_rbf,52
_ChargeD2075,0.001535963885104391,3,svm_rbf,53
_SecondaryStrD3025,0.0015331562250613926,3,svm_rbf,54
_SecondaryStrD3050,0.0015304612972410925,3,svm_rbf,55
_HydrophobicityD3075,0.0015126959233741257,3,svm_rbf,56
_SecondaryStrD1025,0.0015093350751828668,3,svm_rbf,57
L,0.0014903551609785459,3,svm_rbf,58
_HydrophobicityD1050,0.001486560437553487,3,svm_rbf,59
_PolarityD1025,0.0014763817681551496,3,svm_rbf,60
aromaticity,0.001464853833841966,3,svm_rbf,61
_NormalizedVDWVT13,0.001462327087976321,3,svm_rbf,62
_ChargeD1050,0.0014428843298727493,3,svm_rbf,63
_PolarityT23,0.0014305293549395125,3,svm_rbf,64
_PolarityD3100,0.0014280357170560038,3,svm_rbf,65
_PolarizabilityD1050,0.0013973444969610953,3,svm_rbf,66
_SolventAccessibilityC2,0.0013687458749297163,3,svm_rbf,67
_ChargeD1075,0.0013485345794484467,3,svm_rbf,68
N,0.0013362488166581117,3,svm_rbf,69
_PolarizabilityD1001,0.001329095920659329,3,svm_rbf,70
_HydrophobicityD3050,0.0013087612516539335,3,svm_rbf,71
_PolarityD3025,0.001308218358721014,3,svm_rbf,72
I,0.0013031924813423396,3,svm_rbf,73
_NormalizedVDWVD1100,0.0012833604262108703,3,svm_rbf,74
R,0.0012822824401477226,3,svm_rbf,75
_HydrophobicityC1,0.0012767668155829542,3,svm_rbf,76
_HydrophobicityD1001,0.001272666847375378,3,svm_rbf,77
_PolarizabilityD3001,0.0012641739356358114,3,svm_rbf,78
M,0.001258848354777259,3,svm_rbf,79
_PolarityD2100,0.001248369003873467,3,svm_rbf,80
_PolarityD3050,0.0012333599654786725,3,svm_rbf,81
_PolarizabilityD3075,0.0012163745458677502,3,svm_rbf,82
_ChargeD1025,0.0012056055111426345,3,svm_rbf,83
S,0.0011931318042807287,3,svm_rbf,84
_ChargeT12,0.0011815896493856588,3,svm_rbf,85
_SecondaryStrD2100,0.0011774790032377618,3,svm_rbf,86
_HydrophobicityC2,0.001114229429376025,3,svm_rbf,87
_SecondaryStrD2001,0.001097943968364829,3,svm_rbf,88
_SecondaryStrD1001,0.0010927713422288583,3,svm_rbf,89
Y,0.00109013140708879,3,svm_rbf,90
_ChargeD1100,0.001085919483127366,3,svm_rbf,91
_NormalizedVDWVC2,0.0010700280724956763,3,svm_rbf,92
_NormalizedVDWVD2100,0.0010443772026689387,3,svm_rbf,93
_SolventAccessibilityD2001,0.0010307094700461661,3,svm_rbf,94
_PolarityC2,0.0010231041266914342,3,svm_rbf,95
_PolarityD1100,0.00102009665078504,3,svm_rbf,96
pI,0.0010173518691406894,3,svm_rbf,97
_NormalizedVDWVD2001,0.0010140049623518328,3,svm_rbf,98
_SecondaryStrD2075,0.0009935752696066686,3,svm_rbf,99
F,0.0009911884949254021,3,svm_rbf,100
_SecondaryStrT23,0.0009808272777587048,3,svm_rbf,101
_ChargeD2050,0.0009730234534166798,3,svm_rbf,102
_PolarizabilityT12,0.0009694525885629474,3,svm_rbf,103
E,0.0009613202511197834,3,svm_rbf,104
_PolarityD3001,0.0009490274854001799,3,svm_rbf,105
_HydrophobicityD2025,0.0009339351173155856,3,svm_rbf,106
_PolarityD2025,0.0009307598063782136,3,svm_rbf,107
_HydrophobicityD3025,0.0009273528488540673,3,svm_rbf,108
_HydrophobicityD3100,0.0009250047571492559,3,svm_rbf,109
_PolarityC1,0.0009195762622539293,3,svm_rbf,110
_SecondaryStrD3001,0.000877756009596274,3,svm_rbf,111
_ChargeD3075,0.0008660965704315134,3,svm_rbf,112
_SecondaryStrT13,0.0008553763115169045,3,svm_rbf,113
_NormalizedVDWVD3075,0.0008532700606497384,3,svm_rbf,114
_SolventAccessibilityD1050,0.0008470036288278854,3,svm_rbf,115
_HydrophobicityD2050,0.000830610174709974,3,svm_rbf,116
_SecondaryStrD3100,0.0008137360235560366,3,svm_rbf,117
_HydrophobicityD1075,0.0008077850410742087,3,svm_rbf,118
_NormalizedVDWVC3,0.0008053839164621707,3,svm_rbf,119
_ChargeD3100,0.0007846642492013628,3,svm_rbf,120
_PolarityD2001,0.0007784943037158027,3,svm_rbf,121
_HydrophobicityD3001,0.0007735654533368366,3,svm_rbf,122
_HydrophobicityD2100,0.0007655311813478022,3,svm_rbf,123
_SolventAccessibilityT12,0.0007505385093960111,3,svm_rbf,124
_PolarityD1001,0.0007241688411367909,3,svm_rbf,125
K,0.0006975969160910833,3,svm_rbf,126
_ChargeD2025,0.000694734523158834,3,svm_rbf,127
_HydrophobicityD2001,0.0006693091134629687,3,svm_rbf,128
_SolventAccessibilityD2075,0.000642834182521973,3,svm_rbf,129
_HydrophobicityD2075,0.0006369771075365618,3,svm_rbf,130
_ChargeD3050,0.000627209871830567,3,svm_rbf,131
D,0.000617678790116125,3,svm_rbf,132
_PolarizabilityD2025,0.00060074731924029,3,svm_rbf,133
_PolarityD2075,0.0005986789654467069,3,svm_rbf,134
_PolarizabilityD1025,0.0005849546081038258,3,svm_rbf,135
_PolarityD2050,0.0005696564305549145,3,svm_rbf,136
_SolventAccessibilityT23,0.0005592253124689183,3,svm_rbf,137
_SecondaryStrD1050,0.0005590052082116993,3,svm_rbf,138
_SecondaryStrD3075,0.0005406124847214611,3,svm_rbf,139
_SolventAccessibilityD2100,0.0005380500741157094,3,svm_rbf,140
_SolventAccessibilityD2025,0.0005323011021739414,3,svm_rbf,141
_SolventAccessibilityC3,0.0005223110104146497,3,svm_rbf,142
_SecondaryStrD1075,0.0005162916674820026,3,svm_rbf,143
_SolventAccessibilityC1,0.0004840273611658237,3,svm_rbf,144
_NormalizedVDWVD3001,0.00046816411697364184,3,svm_rbf,145
_PolarizabilityD3050,0.00040586950474371953,3,svm_rbf,146
_PolarityT12,0.0003959581707928207,3,svm_rbf,147
_PolarityD3075,0.00037825712020669974,3,svm_rbf,148
_NormalizedVDWVD1025,0.00037649331966781857,3,svm_rbf,149
_HydrophobicityD1025,0.0003679714706530239,3,svm_rbf,150
H,0.00036688303341378333,3,svm_rbf,151
_PolarizabilityC1,0.0003559088300191069,3,svm_rbf,152
_SecondaryStrT12,0.0003424024897647909,3,svm_rbf,153
_PolarityT13,0.0003316708356780626,3,svm_rbf,154
_SolventAccessibilityT13,0.00030174971403701715,3,svm_rbf,155
_SecondaryStrD2025,0.0003000252308900219,3,svm_rbf,156
_SolventAccessibilityD1025,0.000294607236517129,3,svm_rbf,157
_NormalizedVDWVD1050,0.0002839959198779257,3,svm_rbf,158
_PolarityD1075,0.0002791392279177662,3,svm_rbf,159
_PolarizabilityD3100,0.00023418105887722701,3,svm_rbf,160
_PolarizabilityD2100,0.00022118542248055528,3,svm_rbf,161
_SolventAccessibilityD1001,0.00021319022171127966,3,svm_rbf,162
_NormalizedVDWVD3050,0.00021274880574185758,3,svm_rbf,163
_ChargeC2,0.0002091806941987624,3,svm_rbf,164
A,0.0002061719816423333,3,svm_rbf,165
_HydrophobicityT13,0.00017508568796580253,3,svm_rbf,166
_PolarizabilityD1075,0.0001673860839082129,3,svm_rbf,167
_SolventAccessibilityD3001,0.00014028261981343304,3,svm_rbf,168
_HydrophobicityD1100,9.58762260142429e-05,3,svm_rbf,169
_SecondaryStrD2050,3.5972396169746125e-05,3,svm_rbf,170
_ChargeD3001,0.0,3,svm_rbf,171
_NormalizedVDWVT23,0.0,3,svm_rbf,172
mw,0.009238022914437524,4,svm_rbf,1
length,0.007310756718033881,4,svm_rbf,2
_SecondaryStrC3,0.004351992021352102,4,svm_rbf,3
_SecondaryStrT23,0.0033953066268483,4,svm_rbf,4
instability,0.003346307074477649,4,svm_rbf,5
V,0.0031101850200170324,4,svm_rbf,6
_ChargeD1025,0.0030220726892443116,4,svm_rbf,7
_ChargeT13,0.0029934659588003857,4,svm_rbf,8
_ChargeD3050,0.002952361365297332,4,svm_rbf,9
_HydrophobicityT23,0.002879341344366921,4,svm_rbf,10
K,0.002667171509492064,4,svm_rbf,11
_SolventAccessibilityD1075,0.002589899164267721,4,svm_rbf,12
_SecondaryStrD3100,0.0025244200499012098,4,svm_rbf,13
pI,0.002393525632069495,4,svm_rbf,14
M,0.0022666899574399937,4,svm_rbf,15
_NormalizedVDWVC2,0.002258469473391206,4,svm_rbf,16
_SolventAccessibilityD1100,0.0020299291254006163,4,svm_rbf,17
_ChargeC3,0.0019326167075809546,4,svm_rbf,18
_PolarizabilityT13,0.001821063130844564,4,svm_rbf,19
_PolarizabilityD3001,0.001787202865743618,4,svm_rbf,20
_PolarizabilityD2100,0.0017641161733732693,4,svm_rbf,21
T,0.001737302064980315,4,svm_rbf,22
W,0.001649459072522112,4,svm_rbf,23
_PolarityD1025,0.001624257455127633,4,svm_rbf,24
P,0.0016209739507313861,4,svm_rbf,25
_SecondaryStrD1100,0.0015725503843426905,4,svm_rbf,26
_PolarityC1,0.0015613398146452388,4,svm_rbf,27
_HydrophobicityD1001,0.0015410118690124752,4,svm_rbf,28
_NormalizedVDWVD2050,0.0015392270557822258,4,svm_rbf,29
_SecondaryStrD2050,0.0015149217562750632,4,svm_rbf,30
_PolarizabilityD1100,0.0014710423838579262,4,svm_rbf,31
_HydrophobicityD1050,0.001384679239514293,4,svm_rbf,32
_ChargeD2050,0.001382522925284932,4,svm_rbf,33
_NormalizedVDWVD1025,0.001373399346780423,4,svm_rbf,34
_NormalizedVDWVC1,0.0013240346644162516,4,svm_rbf,35
L,0.001223580526142915,4,svm_rbf,36
_SolventAccessibilityD1025,0.0012134368316534952,4,svm_rbf,37
_PolarizabilityD2025,0.0011391103679185422,4,svm_rbf,38
_NormalizedVDWVD2100,0.001094345877498739,4,svm_rbf,39
F,0.001039152852684609,4,svm_rbf,40
_SolventAccessibilityC2,0.0010301274599378075,4,svm_rbf,41
E,0.001011727665209782,4,svm_rbf,42
_SecondaryStrD2075,0.0009743453231874756,4,svm_rbf,43
_HydrophobicityD3100,0.0009691298995807532,4,svm_rbf,44
N,0.0009673889517139638,4,svm_rbf,45
_ChargeC2,0.0009609233399432263,4,svm_rbf,46
_SecondaryStrD1001,0.0009585681602517541,4,svm_rbf,47
_SecondaryStrD1050,0.000941966896298305,4,svm_rbf,48
_ChargeT23,0.0009206357090908982,4,svm_rbf,49
_NormalizedVDWVD3025,0.0009049968879103047,4,svm_rbf,50
_ChargeD3100,0.0009022501823038078,4,svm_rbf,51
_ChargeC1,0.0008984526014963997,4,svm_rbf,52
_SecondaryStrD3001,0.0008888932978810434,4,svm_rbf,53
_SolventAccessibilityD2075,0.0008755397651012007,4,svm_rbf,54
_ChargeD1100,0.0008720054189472762,4,svm_rbf,55
H,0.0008509316996249872,4,svm_rbf,56
_PolarityD2050,0.0008466340629750848,4,svm_rbf,57
_PolarizabilityC3,0.000842101140701284,4,svm_rbf,58
_PolarityD1001,0.000833207293985224,4,svm_rbf,59
_NormalizedVDWVT12,0.0008178786768883744,4,svm_rbf,60
Y,0.0007955963818272303,4,svm_rbf,61
_HydrophobicityD2075,0.0007261196870152153,4,svm_rbf,62
_SecondaryStrD2100,0.0007189336125644766,4,svm_rbf,63
C,0.0007121319651970154,4,svm_rbf,64
_ChargeD2025,0.0007108513520608597,4,svm_rbf,65
_HydrophobicityD2100,0.0006801364214038049,4,svm_rbf,66
_SecondaryStrT13,0.0006525616798718325,4,svm_rbf,67
_NormalizedVDWVD1075,0.0006498567467112843,4,svm_rbf,68
_PolarizabilityC2,0.000647589752544337,4,svm_rbf,69
_PolarizabilityD1025,0.0006358949617724402,4,svm_rbf,70
_PolarityD3001,0.000621967597571973,4,svm_rbf,71
_HydrophobicityT12,0.0006053427182441784,4,svm_rbf,72
_HydrophobicityD1100,0.0005945149291794878,4,svm_rbf,73
_SolventAccessibilityD3025,0.0005865321928148517,4,svm_rbf,74
_SolventAccessibilityD3075,0.0005782331766905495,4,svm_rbf,75
G,0.0005550988419443435,4,svm_rbf,76
_SecondaryStrD2001,0.0005502388747809948,4,svm_rbf,77
_SolventAccessibilityD2001,0.0004987949418374769,4,svm_rbf,78
_NormalizedVDWVD3001,0.0004848789899165233,4,svm_rbf,79
_PolarityT13,0.00047446541088059916,4,svm_rbf,80
_SolventAccessibilityD1050,0.00046718148575089274,4,svm_rbf,81
_NormalizedVDWVD3100,0.00045513370252103986,4,svm_rbf,82
_PolarityD3075,0.0004530892977496145,4,svm_rbf,83
_NormalizedVDWVD3050,0.0004512750836185169,4,svm_rbf,84
_PolarizabilityD3050,0.00044185880103150724,4,svm_rbf,85
_SolventAccessibilityD3050,0.0004320844763791053,4,svm_rbf,86
_HydrophobicityC1,0.0004248951001444142,4,svm_rbf,87
_SolventAccessibilityD2025,0.00041538292046084063,4,svm_rbf,88
_PolarizabilityD3100,0.0004122223248635508,4,svm_rbf,89
_HydrophobicityT13,0.00040473700794934025,4,svm_rbf,90
_NormalizedVDWVD2001,0.00040204630810280193,4,svm_rbf,91
_NormalizedVDWVT23,0.0003991798857401997,4,svm_rbf,92
_SolventAccessibilityT12,0.0003922716653075203,4,svm_rbf,93
_SolventAccessibilityD1001,0.0003889969861666224,4,svm_rbf,94
_HydrophobicityD3001,0.00038685570507796603,4,svm_rbf,95
_PolarityD3050,0.00038500578363257024,4,svm_rbf,96
_SolventAccessibilityD2050,0.0003796379594242641,4,svm_rbf,97
_NormalizedVDWVT13,0.0003765072114220553,4,svm_rbf,98
_ChargeD2075,0.0003686900098283423,4,svm_rbf,99
Q,0.00036729408734310134,4,svm_rbf,100
_PolarityD2001,0.0003658312722482716,4,svm_rbf,101
S,0.0003580412594594985,4,svm_rbf,102
_HydrophobicityC2,0.0003558483467762126,4,svm_rbf,103
_PolarityD2025,0.0003548768801822115,4,svm_rbf,104
_NormalizedVDWVD1050,0.00035255371675246334,4,svm_rbf,105
_PolarizabilityT12,0.0003485721405761835,4,svm_rbf,106
_SolventAccessibilityD2100,0.0003438854966260807,4,svm_rbf,107
_SecondaryStrD3050,0.00033616748246217737,4,svm_rbf,108
_PolarizabilityD2050,0.000335323203175191,4,svm_rbf,109
_PolarizabilityD1075,0.00033288389190562327,4,svm_rbf,110
_NormalizedVDWVD3075,0.0003315140403709223,4,svm_rbf,111
_PolarityD1100,0.0003194640758245158,4,svm_rbf,112
_NormalizedVDWVC3,0.00031633393157772807,4,svm_rbf,113
_SolventAccessibilityD3001,0.00030886322995302384,4,svm_rbf,114
_SecondaryStrC2,0.00030876933743574316,4,svm_rbf,115
_NormalizedVDWVD2075,0.0002983479745455702,4,svm_rbf,116
_NormalizedVDWVD1100,0.00028368004719215114,4,svm_rbf,117
R,0.0002826352724808727,4,svm_rbf,118
_SecondaryStrD1075,0.0002643773890104633,4,svm_rbf,119
_HydrophobicityD2025,0.00026265847187523174,4,svm_rbf,120
_SecondaryStrC1,0.00026066761027954816,4,svm_rbf,121
_ChargeD2001,0.0002552610565112821,4,svm_rbf,122
_NormalizedVDWVD1001,0.0002533280771939246,4,svm_rbf,123
_HydrophobicityD2050,0.00024831881441221006,4,svm_rbf,124
_HydrophobicityD3075,0.00024729339285365764,4,svm_rbf,125
_SecondaryStrT12,0.0002462151583613836,4,svm_rbf,126
_HydrophobicityD1075,0.00022787208291039622,4,svm_rbf,127
_PolarizabilityD2001,0.00022725967870513663,4,svm_rbf,128
_ChargeD3075,0.00022620797649409684,4,svm_rbf,129
_SolventAccessibilityT13,0.00020226157615248086,4,svm_rbf,130
_PolarizabilityT23,0.00019971140831152236,4,svm_rbf,131
_PolarizabilityD1001,0.00019827876723768024,4,svm_rbf,132
aromaticity,0.00018716659726139377,4,svm_rbf,133
A,0.0001831028245372019,4,svm_rbf,134
I,0.00018134124088710777,4,svm_rbf,135
_HydrophobicityD2001,0.0001788528459916075,4,svm_rbf,136
_PolarityC2,0.00017814722296298545,4,svm_rbf,137
_ChargeD1075,0.0001771968847173526,4,svm_rbf,138
_HydrophobicityD1025,0.0001649268257254638,4,svm_rbf,139
_PolarityD3100,0.0001635006259793939,4,svm_rbf,140
_PolarityD3025,0.00015848898581711902,4,svm_rbf,141
_SolventAccessibilityC1,0.00015405784028829221,4,svm_rbf,142
_ChargeT12,0.0001521848230601101,4,svm_rbf,143
_PolarityT12,0.0001432763450442377,4,svm_rbf,144
_PolarizabilityC1,0.0001397920514176175,4,svm_rbf,145
_SolventAccessibilityD3100,0.00013977595520860042,4,svm_rbf,146
_HydrophobicityD3050,0.0001348690388317965,4,svm_rbf,147
_HydrophobicityC3,0.0001327990290926882,4,svm_rbf,148
_HydrophobicityD3025,0.0001324399169547721,4,svm_rbf,149
_ChargeD3001,0.00012835910039696132,4,svm_rbf,150
_ChargeD1001,0.00012408926115001123,4,svm_rbf,151
_PolarizabilityD3075,0.00012186960149447529,4,svm_rbf,152
_SecondaryStrD3075,0.00011146442428534518,4,svm_rbf,153
_PolarityD1050,0.00010530771048078452,4,svm_rbf,154
_PolarityD2075,0.00010267870544903583,4,svm_rbf,155
_PolarizabilityD2075,9.663176455083283e-05,4,svm_rbf,156
_SecondaryStrD2025,8.09550304304681e-05,4,svm_rbf,157
_SolventAccessibilityT23,7.875231272427885e-05,4,svm_rbf,158
_PolarityD2100,7.727306713184169e-05,4,svm_rbf,159
_PolarityD1075,7.307552516183392e-05,4,svm_rbf,160
_PolarityT23,7.123763926672581e-05,4,svm_rbf,161
_SolventAccessibilityC3,6.859965063985922e-05,4,svm_rbf,162
_PolarizabilityD3025,5.2477729373690594e-05,4,svm_rbf,163
_SecondaryStrD3025,5.090253739690347e-05,4,svm_rbf,164
_SecondaryStrD1025,3.988262076277664e-05,4,svm_rbf,165
_NormalizedVDWVD2025,2.378547964904186e-05,4,svm_rbf,166
_PolarityC3,2.3219581498383593e-05,4,svm_rbf,167
_PolarizabilityD1050,2.107073942881295e-05,4,svm_rbf,168
_ChargeD2100,1.3275639110317638e-05,4,svm_rbf,169
_ChargeD1050,8.217586872573615e-06,4,svm_rbf,170
_ChargeD3025,0.0,4,svm_rbf,171
D,0.0,4,svm_rbf,172
_HydrophobicityD1050,0.6133409536495246,5,logistic_regression,1
_SolventAccessibilityD2050,0.6133409536495246,5,logistic_regression,2
_NormalizedVDWVD2025,0.5562340566106689,5,logistic_regression,3
_HydrophobicityD3001,0.5536007422377481,5,logistic_regression,4
P,0.5306432588911245,5,logistic_regression,5
_ChargeD3050,0.5111818543495577,5,logistic_regression,6
_PolarizabilityT13,0.5037906743212726,5,logistic_regression,7
W,0.49793191301308604,5,logistic_regression,8
_ChargeD2100,0.4941082093010864,5,logistic_regression,9
C,0.49236282470147713,5,logistic_regression,10
_PolarizabilityD2075,0.4830414172160403,5,logistic_regression,11
length,0.4803291409288668,5,logistic_regression,12
_SolventAccessibilityT12,0.475456872125609,5,logistic_regression,13
mw,0.4700977505927773,5,logistic_regression,14
_PolarizabilityD2100,0.4648924919982692,5,logistic_regression,15
_PolarityD1025,0.4327366342725234,5,logistic_regression,16
_ChargeT23,0.42733701711514077,5,logistic_regression,17
L,0.4040724662174586,5,logistic_regression,18
Y,0.4015764218072496,5,logistic_regression,19
_SecondaryStrD1050,0.3674440422141778,5,logistic_regression,20
T,0.3618281080590497,5,logistic_regression,21
_PolarizabilityD3100,0.36069021840300924,5,logistic_regression,22
_NormalizedVDWVD3100,0.3606902184030091,5,logistic_regression,23
G,0.3497452034347021,5,logistic_regression,24
_PolarizabilityD2050,0.33738054079222574,5,logistic_regression,25
_SecondaryStrT13,0.33440232796045505,5,logistic_regression,26
pI,0.3325538509089252,5,logistic_regression,27
_PolarizabilityC2,0.3319307044135519,5,logistic_regression,28
_HydrophobicityD2075,0.33073506542792325,5,logistic_regression,29
_HydrophobicityT12,0.3162742289962063,5,logistic_regression,30
_SolventAccessibilityD1050,0.3122200684328271,5,logistic_regression,31
H,0.3045998208320868,5,logistic_regression,32
_SecondaryStrD1100,0.3023857588341646,5,logistic_regression,33
_SecondaryStrC3,0.29809985239124887,5,logistic_regression,34
_ChargeD1100,0.29597202322592137,5,logistic_regression,35
_HydrophobicityD3100,0.29345897898252976,5,logistic_regression,36
_PolarityD2050,0.29290444672287264,5,logistic_regression,37
I,0.2688030886584709,5,logistic_regression,38
_SolventAccessibilityT23,0.2631609152173159,5,logistic_regression,39
_ChargeT13,0.2583239517893267,5,logistic_regression,40
_HydrophobicityC3,0.25259796179834926,5,logistic_regression,41
_ChargeC3,0.25228286932564986,5,logistic_regression,42
_PolarityD1075,0.2500184477591468,5,logistic_regression,43
_SecondaryStrD1075,0.24660714750061136,5,logistic_regression,44
_SolventAccessibilityD3075,0.24044991374131972,5,logistic_regression,45
_PolarizabilityD1075,0.23552984450659092,5,logistic_regression,46
_SecondaryStrD2050,0.23409866920970196,5,logistic_regression,47
